cell_id,group,Disease,Stage,plot_stage,pseudotime,mix_entropy,Batch,OXPHOS,Apoptosis
Normal_1_1_5_5_bar37,Normal,Control,S2,Elongated Sperm,9.55496688741722,0.4770713062164443,Normal_1,2.3927732298348037,0.557243298889121
Normal_1_1_5_6_bar38,Normal,Control,SPC7,Late SPC,7.305982905982905,0.1764720592497063,Normal_1,2.840739162641334,0.1220640599634706
Normal_1_1_6_3_bar43,Normal,Control,S2,Elongated Sperm,9.44635761589404,0.4668927834005117,Normal_1,2.377526769638284,0.2543156332351671
Normal_1_1_6_4_bar44,Normal,Control,S2,Elongated Sperm,9.41456953642384,0.4668927834005117,Normal_1,2.1991936711150775,0.081638014588562
Normal_1_1_6_6_bar46,Normal,Control,S2,Elongated Sperm,9.557615894039737,0.479832023613243,Normal_1,2.3781780642705423,0.1045040705008434
Normal_1_1_6_7_bar47,Normal,Control,D,Late SPC,6.693953488372092,0.2707180859308279,Normal_1,2.902208946059126,0.1137719959515113
Normal_1_1_6_8_bar48,Normal,Control,S2,Elongated Sperm,9.372185430463576,0.4876093379853579,Normal_1,2.4314551741479296,0.069739176975644
Normal_1_1_7_1_bar49,Normal,Control,S2,Elongated Sperm,9.247682119205296,0.6918138653199457,Normal_1,2.5597864345670835,0.0973962287501912
Normal_1_1_7_3_bar51,Normal,Control,D,Late SPC,6.565581395348837,0.3764618904658653,Normal_1,2.9037129745114023,0.1446758915545323
Normal_1_1_7_4_bar52,Normal,Control,D,Late SPC,6.515348837209302,0.3764618904658653,Normal_1,2.9707184262290864,0.1514394645634669
Normal_1_1_7_5_bar53,Normal,Control,SPC7,Late SPC,7.473504273504275,0.4232915514333092,Normal_1,2.8851601621494556,0.2126140201080349
Normal_1_1_7_6_bar54,Normal,Control,D,Late SPC,6.556279069767442,0.3764618904658653,Normal_1,2.8525497517967673,0.562707828073562
Normal_1_1_7_7_bar55,Normal,Control,D,Late SPC,6.405581395348837,0.2097688050776946,Normal_1,2.891422377122284,0.1340866095522948
Normal_1_1_7_8_bar56,Normal,Control,D,Late SPC,6.493023255813953,0.3764618904658653,Normal_1,2.986599590110566,0.4012865731078666
Normal_1_1_8_1_bar57,Normal,Control,SPC7,Late SPC,7.466666666666667,0.4232915514333092,Normal_1,3.02940955255488,0.4291737604249409
Normal_1_1_8_2_bar58,Normal,Control,S1,Round Sperm,8.326256983240224,0.545883901502697,Normal_1,2.675362364412983,0.0999905519173342
Normal_1_1_9_1_bar65,Normal,Control,D,Late SPC,6.496744186046511,0.3764618904658653,Normal_1,2.9657344415280114,0.1987218378024829
Normal_1_1_9_2_bar66,Normal,Control,D,Late SPC,6.4911627906976745,0.3764618904658653,Normal_1,2.8609738916612155,0.0696303058451103
Normal_1_1_9_3_bar67,Normal,Control,S2,Elongated Sperm,9.486092715231788,0.4394969869186279,Normal_1,2.480408617502159,0.4224033921532896
Normal_1_1_9_4_bar68,Normal,Control,S2,Elongated Sperm,9.586754966887415,0.4220005168802677,Normal_1,2.7422848944418248,0.2780627312733793
Normal_1_1_9_5_bar69,Normal,Control,S2,Elongated Sperm,9.263576158940396,0.7192711659547665,Normal_1,2.5293592374712746,0.4105242445335883
Normal_1_1_9_6_bar70,Normal,Control,D,Late SPC,6.517209302325582,0.3764618904658653,Normal_1,2.9127365357834467,0.1184734935854133
Normal_1_1_9_7_bar71,Normal,Control,D,Late SPC,6.435348837209302,0.2707180859308279,Normal_1,3.0474058937149775,0.0932561405311983
Normal_1_1_9_8_bar72,Normal,Control,S2,Elongated Sperm,9.2158940397351,0.6474532485582359,Normal_1,2.6031177200377353,0.1599556443200353
Normal_1_2_10_1_bar73,Normal,Control,D,Late SPC,6.481860465116278,0.3764618904658653,Normal_1,3.1165566608562596,0.5982925030701678
Normal_1_2_10_2_bar74,Normal,Control,preP,Late SPC,5.874157303370787,0.7451377602914301,Normal_1,3.2758105590535527,0.1446551818926246
Normal_1_2_10_3_bar75,Normal,Control,preP,Late SPC,5.829213483146067,0.7451377602914301,Normal_1,3.2565073048123847,0.0419334923095326
Normal_1_2_10_4_bar76,Normal,Control,P,Late SPC,6.317857142857143,0.2097688050776946,Normal_1,3.1295096181611743,0.1621590687374777
Normal_1_2_10_5_bar77,Normal,Control,preP,Late SPC,6.0,0.5076575881791653,Normal_1,3.361614387782369,0.0
Normal_1_2_10_7_bar79,Normal,Control,preP,Late SPC,5.779775280898876,0.8529118707301875,Normal_1,3.3716756406139816,0.1921536289483551
Normal_1_2_10_8_bar80,Normal,Control,P,Late SPC,6.2785714285714285,0.3764618904658653,Normal_1,3.0278921330063913,0.1325361559502655
Normal_1_2_11_1_bar81,Normal,Control,P,Late SPC,6.385714285714286,0.1764720592497063,Normal_1,3.123115447766173,0.0981074399072544
Normal_1_2_11_2_bar82,Normal,Control,P,Late SPC,6.257142857142856,0.400309645830661,Normal_1,2.957989793997653,0.3505430126426171
Normal_1_2_11_3_bar83,Normal,Control,P,Late SPC,6.05,0.3258655606291759,Normal_1,3.010459559165844,0.1999446460068444
Normal_1_2_11_4_bar84,Normal,Control,S2,Elongated Sperm,9.472847682119204,0.4732646976815644,Normal_1,2.5872747655577593,0.6708074222277228
Normal_1_2_11_5_bar85,Normal,Control,P,Late SPC,6.271428571428571,0.4232915514333092,Normal_1,3.2212273853584747,0.1365525077511288
Normal_1_2_11_6_bar86,Normal,Control,P,Late SPC,6.2,0.3516761192089252,Normal_1,3.1655927126652745,0.2888281566347997
Normal_1_2_11_7_bar87,Normal,Control,P,Late SPC,6.157142857142857,0.3258655606291759,Normal_1,3.088876777837031,0.2168534785962342
Normal_1_2_11_8_bar88,Normal,Control,SPC7,Late SPC,7.295726495726496,0.1406962253139284,Normal_1,3.0154638379200893,0.3183225146251403
Normal_1_2_12_1_bar89,Normal,Control,P,Late SPC,6.253571428571428,0.400309645830661,Normal_1,3.0946880825619183,0.0478595493785508
Normal_1_2_12_3_bar91,Normal,Control,P,Late SPC,6.228571428571429,0.400309645830661,Normal_1,3.0471220353673965,0.25556930272989
Normal_1_2_12_4_bar92,Normal,Control,P,Late SPC,6.1,0.3258655606291759,Normal_1,2.983451114094363,0.1296350494407133
Normal_1_2_12_5_bar93,Normal,Control,P,Late SPC,6.375,0.1764720592497063,Normal_1,3.16137006162851,0.4372857913038407
Normal_1_2_12_6_bar94,Normal,Control,D,Late SPC,6.6102325581395345,0.2989239369426592,Normal_1,3.197239527553678,0.3571914845330124
Normal_1_2_12_7_bar95,Normal,Control,P,Late SPC,6.196428571428571,0.3516761192089252,Normal_1,2.9915993223773194,0.0692144834355752
Normal_1_2_12_8_bar96,Normal,Control,P,Late SPC,6.178571428571429,0.3258655606291759,Normal_1,3.031918210565596,0.4367485930625433
Normal_1_2_2_1_bar9,Normal,Control,S2,Elongated Sperm,9.451655629139072,0.4668927834005117,Normal_1,2.4713979800322576,0.301594335309678
Normal_1_2_2_4_bar12,Normal,Control,Z,Early SPC,5.546666666666667,0.8618667612702412,Normal_1,3.3078827577296384,0.0
Normal_1_2_3_1_bar17,Normal,Control,P,Late SPC,6.353571428571429,0.1764720592497063,Normal_1,3.0752333146345623,0.5722570486898305
Normal_1_2_3_3_bar19,Normal,Control,P,Late SPC,6.117857142857143,0.3258655606291759,Normal_1,3.047197679067303,0.2638794258596709
Normal_1_2_3_4_bar20,Normal,Control,preP,Late SPC,5.752808988764045,0.8946205888882695,Normal_1,3.1524659315153847,0.0473925709018525
Normal_1_2_3_5_bar21,Normal,Control,S1,Round Sperm,8.216759776536314,0.400309645830661,Normal_1,2.8085999840295264,0.0367924358019113
Normal_1_2_3_6_bar22,Normal,Control,P,Late SPC,6.371428571428571,0.1764720592497063,Normal_1,3.13305520344287,0.2012068527969951
Normal_1_2_3_8_bar24,Normal,Control,Undiff.SPG-1,SPG (Stem),1.872222222222222,0.999208938861951,Normal_1,3.7104023601778473,0.5935366605361067
Normal_1_2_4_1_bar25,Normal,Control,S1,Round Sperm,8.183240223463686,-1.4428232973175177e-12,Normal_1,2.8615112945321304,0.0593401780467908
Normal_1_2_4_3_bar27,Normal,Control,S1,Round Sperm,8.31731843575419,0.545883901502697,Normal_1,2.8032333027476444,0.258721376201699
Normal_1_2_5_2_bar34,Normal,Control,SPC7,Late SPC,7.32991452991453,0.2707180859308279,Normal_1,2.920546776403807,0.1390630689564722
Normal_1_2_5_3_bar35,Normal,Control,P,Late SPC,6.289285714285715,0.2989239369426592,Normal_1,3.1066169895792624,0.2894389109116122
Normal_1_2_5_4_bar36,Normal,Control,P,Late SPC,6.046428571428572,0.3258655606291759,Normal_1,3.063914628280038,0.3665402113144618
Normal_1_2_5_5_bar37,Normal,Control,S3,Elongated Sperm,9.617391304347828,0.4079059801360909,Normal_1,2.5248095282728196,0.0951345850554037
Normal_1_2_5_6_bar38,Normal,Control,S1,Round Sperm,8.359776536312848,0.5641201360165431,Normal_1,3.1097639366645993,0.1630717472342499
Normal_1_2_5_7_bar39,Normal,Control,P,Late SPC,6.310714285714285,0.2097688050776946,Normal_1,2.774407573778867,0.1731221228527686
Normal_1_2_6_1_bar41,Normal,Control,P,Late SPC,6.092857142857143,0.3258655606291759,Normal_1,2.974050751452843,0.2188200849935122
Normal_1_2_6_2_bar42,Normal,Control,P,Late SPC,6.4,0.2097688050776946,Normal_1,2.6975739218473196,0.3825742894491858
Normal_1_2_6_3_bar43,Normal,Control,S1,Round Sperm,8.06927374301676,0.4232915514333092,Normal_1,2.8822708202799956,0.126546078574828
Normal_1_2_6_4_bar44,Normal,Control,P,Late SPC,6.25,0.400309645830661,Normal_1,3.12122050068895,0.2552681784528103
Normal_1_2_6_5_bar45,Normal,Control,preP,Late SPC,5.97752808988764,0.6156105340949665,Normal_1,3.440933602523592,0.2470469499927711
Normal_1_2_6_6_bar46,Normal,Control,P,Late SPC,6.110714285714285,0.3258655606291759,Normal_1,2.966677650526864,0.1643014447157466
Normal_1_2_6_7_bar47,Normal,Control,P,Late SPC,6.285714285714286,0.3258655606291759,Normal_1,3.210985226106296,0.2270754375068737
Normal_1_2_6_8_bar48,Normal,Control,preP,Late SPC,5.892134831460673,0.7451377602914301,Normal_1,3.4418382555789755,0.0750404791943495
Normal_1_2_7_2_bar50,Normal,Control,P,Late SPC,6.067857142857143,0.3258655606291759,Normal_1,3.0327617746245163,0.3609056580587835
Normal_1_2_7_3_bar51,Normal,Control,S1,Round Sperm,8.118435754189944,0.3516761192089252,Normal_1,2.844785960977968,0.1663715102625217
Normal_1_2_7_4_bar52,Normal,Control,P,Late SPC,6.342857142857143,0.2097688050776946,Normal_1,3.0386093427361685,0.2645870413893089
Normal_1_2_7_5_bar53,Normal,Control,L3,Early SPC,5.088372093023255,0.9289400324929344,Normal_1,2.9510588548889567,0.4708700841531878
Normal_1_2_7_6_bar54,Normal,Control,SPC7,Late SPC,7.364102564102564,0.4454685520745207,Normal_1,3.01692753031705,0.0
Normal_1_2_7_7_bar55,Normal,Control,P,Late SPC,6.324999999999999,0.2097688050776946,Normal_1,3.1205912496752877,0.2193921458315422
Normal_1_2_7_8_bar56,Normal,Control,preP,Late SPC,5.770786516853933,0.8705109726668042,Normal_1,3.157788435621499,0.1761069445245733
Normal_1_2_8_1_bar57,Normal,Control,P,Late SPC,6.185714285714285,0.3516761192089252,Normal_1,2.9922421890260535,0.0661670733891935
Normal_1_2_8_2_bar58,Normal,Control,S1,Round Sperm,8.149720670391062,0.1016093118462857,Normal_1,2.914165662366691,0.0780320815167095
Normal_1_2_8_3_bar59,Normal,Control,SPC7,Late SPC,7.333333333333333,0.2707180859308279,Normal_1,2.9962753183194533,0.5162797977333053
Normal_1_2_8_4_bar60,Normal,Control,P,Late SPC,6.142857142857143,0.3258655606291759,Normal_1,3.041140598875404,0.4623968365460505
Normal_1_2_8_5_bar61,Normal,Control,S1,Round Sperm,8.281564245810056,0.5076575881791653,Normal_1,3.022282961731128,0.3028190622520259
Normal_1_2_8_6_bar62,Normal,Control,S2,Elongated Sperm,9.329801324503311,0.7192711659547665,Normal_1,2.7839717391798677,0.1095067222017278
Normal_1_2_8_7_bar63,Normal,Control,P,Late SPC,6.321428571428571,0.2097688050776946,Normal_1,2.9404241377440905,0.33595669057585
Normal_1_2_8_8_bar64,Normal,Control,preP,Late SPC,5.955056179775281,0.6918138653199457,Normal_1,3.387384836146204,0.1100657636208425
Normal_1_2_9_2_bar66,Normal,Control,P,Late SPC,6.303571428571429,0.2410763084844952,Normal_1,3.097544677559248,0.2069237456977382
Normal_1_2_9_3_bar67,Normal,Control,S1,Round Sperm,8.105027932960894,0.400309645830661,Normal_1,2.9200639827141437,0.454078852359938
Normal_1_2_9_4_bar68,Normal,Control,P,Late SPC,6.314285714285715,0.2097688050776946,Normal_1,3.0566766942451724,0.1282501416156343
Normal_1_2_9_5_bar69,Normal,Control,P,Late SPC,6.160714285714285,0.3258655606291759,Normal_1,3.088281914899335,0.1366297665948216
Normal_1_2_9_6_bar70,Normal,Control,SPC7,Late SPC,7.299145299145299,0.1406962253139284,Normal_1,3.034686282173703,0.1663901770438708
Normal_1_3_1_1_bar1,Normal,Control,SPC7,Late SPC,7.282051282051282,0.1016093118462857,Normal_1,2.9680701348278564,0.4680766088367066
Normal_1_3_1_2_bar2,Normal,Control,D,Late SPC,6.513488372093024,0.3764618904658653,Normal_1,3.142105691389504,0.309870644324353
Normal_1_3_1_3_bar3,Normal,Control,S1,Round Sperm,8.187709497206704,-1.4428232973175177e-12,Normal_1,2.816108266782025,0.1566286587581546
Normal_1_3_1_4_bar4,Normal,Control,D,Late SPC,6.6753488372093015,0.2989239369426592,Normal_1,2.9131410840789513,0.4819061905123807
Normal_1_3_1_5_bar5,Normal,Control,S1,Round Sperm,8.277094972067038,0.5076575881791653,Normal_1,2.866179371206319,0.0
Normal_1_3_1_6_bar6,Normal,Control,S2,Elongated Sperm,9.308609271523178,0.7192711659547665,Normal_1,2.518652085765618,0.1765338407795055
Normal_1_3_1_7_bar7,Normal,Control,S2,Elongated Sperm,9.25298013245033,0.6918138653199457,Normal_1,2.608761063222797,0.2585999940108244
Normal_1_3_1_8_bar8,Normal,Control,D,Late SPC,6.738604651162791,0.1016093118462857,Normal_1,2.8650000657236574,0.0
Normal_1_3_10_1_bar73,Normal,Control,SPC7,Late SPC,7.5316239316239315,0.4232915514333092,Normal_1,2.985596816405664,0.1882457341964322
Normal_1_3_10_2_bar74,Normal,Control,D,Late SPC,6.686511627906977,0.2707180859308279,Normal_1,3.0007180237409408,0.3338701851481643
Normal_1_3_10_3_bar75,Normal,Control,D,Late SPC,6.740465116279069,0.1016093118462857,Normal_1,3.0476422722186296,0.2572223207592384
Normal_1_3_10_4_bar76,Normal,Control,D,Late SPC,6.411162790697675,0.2097688050776946,Normal_1,2.947466473782724,0.1293491832053677
Normal_1_3_10_7_bar79,Normal,Control,S1,Round Sperm,8.053631284916202,0.4232915514333092,Normal_1,2.7201738053439897,0.5866233691772678
Normal_1_3_11_1_bar81,Normal,Control,S1,Round Sperm,8.181005586592178,-1.4428232973175177e-12,Normal_1,2.8682583087062694,0.5256237148398455
Normal_1_3_11_2_bar82,Normal,Control,D,Late SPC,6.746046511627907,0.1016093118462857,Normal_1,2.8668131732301023,0.2595589168045407
Normal_1_3_11_3_bar83,Normal,Control,SPC7,Late SPC,7.446153846153846,0.4232915514333092,Normal_1,2.8907955757878128,0.2101404899602111
Normal_1_3_11_5_bar85,Normal,Control,D,Late SPC,6.532093023255814,0.3764618904658653,Normal_1,2.860516643946593,0.6366057960432911
Normal_1_3_11_6_bar86,Normal,Control,S1,Round Sperm,8.29050279329609,0.5076575881791653,Normal_1,2.8236274002342236,0.2205620196106658
Normal_1_3_11_8_bar88,Normal,Control,D,Late SPC,6.429767441860466,0.2707180859308279,Normal_1,2.9645425054650447,0.1014481111057934
Normal_1_3_12_1_bar89,Normal,Control,D,Late SPC,6.450232558139536,0.3258655606291759,Normal_1,3.13537976879077,0.2697454006507182
Normal_1_3_12_3_bar91,Normal,Control,SPC7,Late SPC,7.36068376068376,0.4454685520745207,Normal_1,2.9851809457631076,0.4124963144556817
Normal_1_3_12_4_bar92,Normal,Control,S2,Elongated Sperm,9.47814569536424,0.455831458437938,Normal_1,2.549697012319477,0.3211250166741389
Normal_1_3_12_5_bar93,Normal,Control,S1,Round Sperm,8.243575418994414,0.5076575881791653,Normal_1,2.8557771830969125,0.0897362359147977
Normal_1_3_12_6_bar94,Normal,Control,D,Late SPC,6.66046511627907,0.2989239369426592,Normal_1,2.911137644681779,0.2757256591369649
Normal_1_3_12_7_bar95,Normal,Control,S1,Round Sperm,8.335195530726256,0.545883901502697,Normal_1,2.8112878485107973,0.2396715233495089
Normal_1_3_12_8_bar96,Normal,Control,SPC7,Late SPC,7.2444444444444445,0.0574590202865503,Normal_1,2.7433779808276517,0.1740675183531224
Normal_1_3_2_1_bar9,Normal,Control,S2,Elongated Sperm,9.409271523178807,0.4668927834005117,Normal_1,2.4777490800529565,0.168291529799488
Normal_1_3_2_2_bar10,Normal,Control,D,Late SPC,6.76093023255814,0.0574590202865503,Normal_1,3.084573165722855,0.4826564519844367
Normal_1_3_2_3_bar11,Normal,Control,SPC7,Late SPC,7.418803418803419,0.4454685520745207,Normal_1,2.89178398051901,0.6886233043420595
Normal_1_3_2_6_bar14,Normal,Control,SPC7,Late SPC,7.541880341880343,0.4232915514333092,Normal_1,2.998599939429022,0.4342617766629293
Normal_1_3_2_7_bar15,Normal,Control,S2,Elongated Sperm,9.36158940397351,0.5641201360165431,Normal_1,2.6006357280521466,0.3953617061753572
Normal_1_3_3_1_bar17,Normal,Control,S1,Round Sperm,8.169832402234636,-1.4428232973175177e-12,Normal_1,2.864313047227206,0.110381775096706
Normal_1_3_3_2_bar18,Normal,Control,S1,Round Sperm,8.32849162011173,0.545883901502697,Normal_1,2.9889084719982515,0.3112531047574492
Normal_1_3_3_5_bar21,Normal,Control,S2,Elongated Sperm,9.59205298013245,0.3939152573605267,Normal_1,2.2267841274344047,0.1204515849764966
Normal_1_3_4_1_bar25,Normal,Control,D,Late SPC,6.792558139534885,0.0574590202865503,Normal_1,3.0784387327128906,0.4376899348757033
Normal_1_3_4_2_bar26,Normal,Control,Diff.ing SPG,SPG (Stem),3.03859649122807,0.7057464344124471,Normal_1,3.0796761724287176,0.5714178442406683
Normal_1_3_4_3_bar27,Normal,Control,S2,Elongated Sperm,9.313907284768211,0.7192711659547665,Normal_1,2.685829728343368,0.2573641707016682
Normal_1_3_4_4_bar28,Normal,Control,D,Late SPC,6.4,0.2097688050776946,Normal_1,3.0727307524649454,0.2902950179605442
Normal_1_3_4_5_bar29,Normal,Control,D,Late SPC,6.69953488372093,0.2410763084844952,Normal_1,3.0829705344351717,0.1942476279796552
Normal_1_3_4_7_bar31,Normal,Control,S1,Round Sperm,8.27486033519553,0.5076575881791653,Normal_1,2.637053788523225,0.2250947054320599
Normal_1_3_5_1_bar33,Normal,Control,D,Late SPC,6.472558139534884,0.3516761192089252,Normal_1,2.959622814343869,0.243095860155228
Normal_1_3_5_2_bar34,Normal,Control,D,Late SPC,6.586046511627908,0.2989239369426592,Normal_1,3.041932852498721,0.4020395704579678
Normal_1_3_5_3_bar35,Normal,Control,S2,Elongated Sperm,9.38543046357616,0.4454685520745207,Normal_1,2.703451797438612,0.5598492662340323
Normal_1_3_5_4_bar36,Normal,Control,S1,Round Sperm,8.241340782122904,0.5076575881791653,Normal_1,2.7069416013748917,0.2468064921864233
Normal_1_3_5_5_bar37,Normal,Control,S1,Round Sperm,8.05586592178771,0.4232915514333092,Normal_1,2.74479052994756,0.0
Normal_1_3_5_8_bar40,Normal,Control,D,Late SPC,6.561860465116279,0.3764618904658653,Normal_1,2.9875542884245583,0.1066411283568296
Normal_1_3_6_1_bar41,Normal,Control,S1,Round Sperm,8.017877094972066,0.4232915514333092,Normal_1,2.669966403541982,0.4624125966412854
Normal_1_3_6_3_bar43,Normal,Control,D,Late SPC,6.718139534883721,0.2097688050776946,Normal_1,3.0607547318776405,0.0642460183858282
Normal_1_3_6_4_bar44,Normal,Control,D,Late SPC,6.466976744186047,0.3516761192089252,Normal_1,2.9165322253624932,0.0
Normal_1_3_6_5_bar45,Normal,Control,S2,Elongated Sperm,9.343046357615894,0.6774623217964573,Normal_1,2.636817587627564,0.1995130390923583
Normal_1_3_6_6_bar46,Normal,Control,D,Late SPC,6.422325581395349,0.2410763084844952,Normal_1,3.045299871106788,0.2757054514401814
Normal_1_3_6_7_bar47,Normal,Control,D,Late SPC,6.705116279069767,0.2410763084844952,Normal_1,2.9830600156969327,0.1226315866636403
Normal_1_3_6_8_bar48,Normal,Control,S1,Round Sperm,8.315083798882682,0.545883901502697,Normal_1,2.637016403017265,0.0678555624594182
Normal_1_3_7_1_bar49,Normal,Control,S2,Elongated Sperm,9.218543046357617,0.6474532485582359,Normal_1,2.7367470075702975,0.4219544442391545
Normal_1_3_7_2_bar50,Normal,Control,D,Late SPC,6.552558139534884,0.3764618904658653,Normal_1,2.99525996531022,0.9058365631547578
Normal_1_3_7_4_bar52,Normal,Control,S2,Elongated Sperm,9.29271523178808,0.7192711659547665,Normal_1,2.617878537275992,0.1531993136521504
Normal_1_3_7_5_bar53,Normal,Control,S3,Elongated Sperm,9.77391304347826,0.3120895659314598,Normal_1,2.446738429898746,0.2781216985678659
Normal_1_3_7_6_bar54,Normal,Control,S2,Elongated Sperm,9.449006622516556,0.4668927834005117,Normal_1,2.612064214063886,0.1699066378532106
Normal_1_3_7_8_bar56,Normal,Control,SPC7,Late SPC,7.227350427350427,0.0574590202865503,Normal_1,2.5999461748452903,0.2789395135179733
Normal_1_3_8_1_bar57,Normal,Control,S2,Elongated Sperm,9.250331125827817,0.6918138653199457,Normal_1,2.636611688994349,0.1962687474488978
Normal_1_3_8_3_bar59,Normal,Control,S2,Elongated Sperm,9.562913907284768,0.485460760743028,Normal_1,2.584277434655447,0.4391683354615046
Normal_1_3_8_5_bar61,Normal,Control,S2,Elongated Sperm,9.570860927152316,0.46613328272125,Normal_1,2.600259033435269,0.4579552649602083
Normal_1_3_8_6_bar62,Normal,Control,S2,Elongated Sperm,9.32185430463576,0.7192711659547665,Normal_1,2.586386221205589,0.4464360880113403
Normal_1_3_8_8_bar64,Normal,Control,S1,Round Sperm,8.172067039106144,-1.4428232973175177e-12,Normal_1,2.9783440396562058,0.3769579438743416
Normal_1_3_9_1_bar65,Normal,Control,S1,Round Sperm,8.19217877094972,0.0574590202865503,Normal_1,2.8886247963803164,0.2947416516386544
Normal_1_3_9_3_bar67,Normal,Control,S1,Round Sperm,8.256983240223462,0.5076575881791653,Normal_1,2.99359898672241,0.2339987834617911
Normal_1_3_9_5_bar69,Normal,Control,S2,Elongated Sperm,9.271523178807946,0.7192711659547665,Normal_1,2.6125072674366505,0.1250723446290577
Normal_1_3_9_6_bar70,Normal,Control,D,Late SPC,6.431627906976745,0.2707180859308279,Normal_1,2.976581175719646,0.6101673430129066
Normal_1_3_9_7_bar71,Normal,Control,D,Late SPC,6.692093023255814,0.2707180859308279,Normal_1,3.09942989299794,0.204235198248456
Normal_1_3_9_8_bar72,Normal,Control,S1,Round Sperm,8.167597765363128,-1.4428232973175177e-12,Normal_1,2.787532236646414,0.2173809370137066
Normal_1_4_1_1_bar1,Normal,Control,D,Late SPC,6.645581395348837,0.2707180859308279,Normal_1,2.7097903582584077,0.3350111469700989
Normal_1_4_1_2_bar2,Normal,Control,S1,Round Sperm,8.035754189944134,0.4232915514333092,Normal_1,2.718499589358375,0.1445362880592771
Normal_1_4_1_4_bar4,Normal,Control,S1,Round Sperm,8.250279329608938,0.5076575881791653,Normal_1,2.590485444025109,0.12285311976606
Normal_1_4_1_5_bar5,Normal,Control,D,Late SPC,6.720000000000001,0.1764720592497063,Normal_1,2.8395930232985545,0.3168849852709681
Normal_1_4_1_7_bar7,Normal,Control,SPC7,Late SPC,7.4974358974358974,0.4232915514333092,Normal_1,2.952763918144905,0.1550069777241755
Normal_1_4_1_8_bar8,Normal,Control,S3,Elongated Sperm,9.721739130434784,0.3882389775094766,Normal_1,2.3506015980235437,0.0
Normal_1_4_10_1_bar73,Normal,Control,S1,Round Sperm,8.252513966480446,0.5076575881791653,Normal_1,2.513243250956272,0.1241144503344655
Normal_1_4_10_2_bar74,Normal,Control,S1,Round Sperm,8.272625698324022,0.5076575881791653,Normal_1,2.8843086196357106,0.2036820713883908
Normal_1_4_10_3_bar75,Normal,Control,SPC7,Late SPC,7.555555555555555,0.4232915514333092,Normal_1,2.98714832298454,0.1354545620273555
Normal_1_4_10_4_bar76,Normal,Control,SPC7,Late SPC,7.353846153846153,0.400309645830661,Normal_1,2.7672780983860834,0.1129440355440222
Normal_1_4_10_5_bar77,Normal,Control,S3,Elongated Sperm,9.913043478260873,0.2837689703693022,Normal_1,2.2033998620621027,0.1368318308641105
Normal_1_4_10_7_bar79,Normal,Control,Undiff.SPG-1,SPG (Stem),1.9111111111111112,0.999208938861951,Normal_1,2.7639921401322054,0.0
Normal_1_4_10_8_bar80,Normal,Control,S2,Elongated Sperm,9.2317880794702,0.6774623217964573,Normal_1,2.410268194942071,0.1472555851487267
Normal_1_4_11_4_bar84,Normal,Control,D,Late SPC,6.68093023255814,0.2707180859308279,Normal_1,2.9887164239434374,0.2358022717441042
Normal_1_4_11_5_bar85,Normal,Control,S2,Elongated Sperm,9.411920529801325,0.4668927834005117,Normal_1,2.3290843390907874,0.1604596618430655
Normal_1_4_11_6_bar86,Normal,Control,S1,Round Sperm,8.324022346368714,0.545883901502697,Normal_1,2.649417678885218,0.3546684713977097
Normal_1_4_11_7_bar87,Normal,Control,S2,Elongated Sperm,9.470198675496688,0.4711194569997507,Normal_1,2.3952527933545884,0.147662853414374
Normal_1_4_11_8_bar88,Normal,Control,D,Late SPC,6.612093023255814,0.2707180859308279,Normal_1,2.793219712045893,0.0
Normal_1_4_12_2_bar90,Normal,Control,D,Late SPC,6.688372093023256,0.2707180859308279,Normal_1,2.847677528887256,0.3398230657850466
Normal_1_4_12_3_bar91,Normal,Control,S3,Elongated Sperm,9.965217391304348,0.2351933818163561,Normal_1,2.337831823364519,0.2129111878531387
Normal_1_4_12_5_bar93,Normal,Control,D,Late SPC,6.714418604651163,0.2097688050776946,Normal_1,2.8741524308398456,0.0
Normal_1_4_12_8_bar96,Normal,Control,D,Late SPC,6.433488372093024,0.2707180859308279,Normal_1,2.7590510127860557,0.1527358006879122
Normal_1_4_2_1_bar9,Normal,Control,S2,Elongated Sperm,9.2,0.6317686119223737,Normal_1,2.4613924641540077,0.0
Normal_1_4_2_3_bar11,Normal,Control,D,Late SPC,6.736744186046511,0.1016093118462857,Normal_1,2.8514006149043194,0.1109507314589256
Normal_1_4_2_5_bar13,Normal,Control,SPC7,Late SPC,7.312820512820513,0.2097688050776946,Normal_1,2.9545600821911684,0.4503014871334485
Normal_1_4_2_6_bar14,Normal,Control,SPC7,Late SPC,7.422222222222223,0.4454685520745207,Normal_1,2.9496775083535733,0.5155297537464603
Normal_1_4_2_8_bar16,Normal,Control,D,Late SPC,6.641860465116279,0.2707180859308279,Normal_1,2.9024462832312348,0.3096218179878678
Normal_1_4_3_1_bar17,Normal,Control,S1,Round Sperm,8.279329608938548,0.5076575881791653,Normal_1,2.786013372641486,0.2198735442657148
Normal_1_4_3_2_bar18,Normal,Control,SPC7,Late SPC,7.323076923076922,0.2410763084844952,Normal_1,2.9178245192322496,0.2799837767356979
Normal_1_4_3_3_bar19,Normal,Control,S2,Elongated Sperm,9.319205298013244,0.7192711659547665,Normal_1,2.583645421215768,0.6205576939566811
Normal_1_4_3_4_bar20,Normal,Control,S1,Round Sperm,8.259217877094972,0.5076575881791653,Normal_1,2.804907303667947,0.1222034563604344
